timestamp;tag;duration;package_0;core_0
1780580799.3855836;render_scene;17.917539834976196;717964351.0;42036660.0
1780580817.3323941;render_scene;18.077941417694092;733087135.0;42291025.0
1780580835.4403598;render_scene;18.39405918121338;707088219.0;39102424.0
1780580853.863826;render_scene;17.946537494659424;688106962.0;37730394.0
1780580871.840031;render_scene;18.433011054992676;710967306.0;39130591.0
1780580890.3025854;render_scene;18.44942879676819;720574812.0;40033361.0
1780580908.782566;render_scene;17.952564477920532;692358924.0;38543889.0
1780580926.7651002;render_scene;18.13886833190918;714669507.0;39802492.0
1780580944.9337683;render_scene;18.3183012008667;714448603.0;39656442.0
1780580963.281638;render_scene;18.220641374588013;717204060.0;40571571.0
1780580981.5316846;render_scene;17.98124074935913;748257386.0;44373575.0
1780580999.5422013;render_scene;17.87433123588562;705726702.0;39327693.0
1780581017.4472358;render_scene;18.087575674057007;729293110.0;41944181.0
1780581035.56473;render_scene;18.33851671218872;705116886.0;39002027.0
1780581053.9333067;render_scene;17.881465196609497;711791040.0;40414902.0
1780581071.844339;render_scene;18.55625820159912;712053447.0;39577772.0
1780581090.430565;render_scene;17.78755807876587;744902441.0;44404732.0
1780581108.2482693;render_scene;18.122884273529053;737754663.0;43309466.0
1780581126.4004774;render_scene;17.959920167922974;698759686.0;38807182.0
1780581144.390581;render_scene;18.287802696228027;699009703.0;37571955.0
1780581162.707885;render_scene;18.615213632583618;716366685.0;39870191.0
1780581181.3523347;render_scene;18.253376722335815;728270992.0;40781857.0
1780581199.6352272;render_scene;17.68243932723999;728471162.0;42288966.0
1780581217.347081;render_scene;18.457842111587524;718069936.0;39680336.0
1780581235.8341997;render_scene;18.066181421279907;741725085.0;43111907.0
1780581253.931461;render_scene;18.05839490890503;707086083.0;39695930.0
1780581272.0194151;render_scene;18.196147680282593;717788503.0;40177488.0
1780581290.2455819;render_scene;17.65803027153015;681538683.0;36902998.0
1780581307.9326336;render_scene;18.36245608329773;707359171.0;38768335.0
1780581326.3247786;render_scene;18.258899688720703;718611564.0;40278083.0
