timestamp;tag;duration;package_0;core_0
1781097719.1335804;render_scene;26.76361584663391;987306424.0;14705004.0
1781097752.929496;render_scene;26.733041524887085;979005904.0;15217337.0
1781097786.6940732;render_scene;26.750865697860718;977956948.0;15599977.0
1781097820.4766853;render_scene;27.15934467315674;984045454.0;14850016.0
1781097854.6684315;render_scene;27.250376224517822;992745444.0;15209007.0
1781097888.9498296;render_scene;26.65762734413147;967810423.0;15899461.0
1781097922.6390193;render_scene;26.796987295150757;980394398.0;17229455.0
1781097956.4683182;render_scene;26.81039571762085;980441850.0;15586261.0
1781097990.310242;render_scene;26.747190237045288;971047500.0;15699307.0
1781098024.0892854;render_scene;27.318965435028076;993409899.0;15552495.0
1781098058.439671;render_scene;26.87326431274414;973228737.0;14722887.0
1781098092.3442783;render_scene;27.182936191558838;992073665.0;19773086.0
1781098126.5583096;render_scene;26.763145208358765;976827734.0;16389122.0
1781098160.35292;render_scene;27.078686237335205;985693776.0;14679921.0
1781098194.463445;render_scene;26.667490243911743;972347420.0;14018333.0
1781098228.1623445;render_scene;26.596166372299194;971228933.0;14918540.0
1781098261.7926407;render_scene;26.6589138507843;972240050.0;16192247.0
1781098295.48349;render_scene;46.68286347389221;1287967939.0;16884381.0
1781098349.1993842;render_scene;26.760443210601807;973168179.0;14191222.0
1781098382.9912312;render_scene;26.717820405960083;973413284.0;15388242.0
1781098416.7407973;render_scene;26.713101625442505;973900044.0;15578769.0
1781098450.4859083;render_scene;26.77167797088623;979308105.0;14307900.0
1781098484.2888699;render_scene;27.114346504211426;986132306.0;16240783.0
1781098518.4356341;render_scene;26.726593494415283;973267265.0;15601564.0
1781098552.194261;render_scene;26.729789972305298;972116322.0;14484114.0
1781098585.9559948;render_scene;27.131454706192017;981105268.0;16434498.0
1781098620.1192331;render_scene;26.668864011764526;972696233.0;13962642.0
1781098653.8196769;render_scene;26.73378562927246;-64563314556.0;13395258.0
1781098687.5851166;render_scene;26.67326807975769;971508170.0;14766296.0
1781098721.2898557;render_scene;26.947078466415405;982688194.0;17856163.0
1781098755.2685854;render_scene;27.21726679801941;992500813.0;17114548.0
1781098789.5169868;render_scene;26.822338342666626;977201952.0;17374666.0
1781098823.3707895;render_scene;26.863587856292725;978578239.0;15676207.0
1781098857.2666175;render_scene;27.072593450546265;981931779.0;13551820.0
1781098891.3709168;render_scene;26.8186936378479;972271313.0;13853242.0
1781098925.2207246;render_scene;27.081433057785034;987395349.0;15702984.0
1781098959.3336527;render_scene;26.81758713722229;974349194.0;15455087.0
1781098993.1823387;render_scene;27.099888563156128;992201481.0;14590616.0
1781099027.3136845;render_scene;26.807565689086914;976741175.0;16827880.0
1781099061.1538942;render_scene;26.726941347122192;979249849.0;14581415.0
1781099094.9132838;render_scene;27.040899753570557;985965155.0;14877023.0
1781099128.9857237;render_scene;26.828566789627075;980824216.0;14705584.0
1781099162.8458247;render_scene;26.794760942459106;982694664.0;16840377.0
1781099196.6729045;render_scene;27.07477855682373;982807130.0;16799958.0
1781099230.7794778;render_scene;27.226739406585693;991373064.0;16975441.0
1781099265.0378234;render_scene;27.11143922805786;988083194.0;16195696.0
1781099299.1811152;render_scene;26.95975399017334;983980897.0;16431310.0
1781099333.1726482;render_scene;26.666685581207275;970791791.0;14674335.0
1781099366.8705845;render_scene;26.94098162651062;982752568.0;14924170.0
1781099400.8432715;render_scene;26.75313949584961;976685834.0;15869526.0
